organization,month,year,patent_counts
GLOBALFOUNDRIES INC.,April,2018,40
"HONDA MOTOR CO., LTD.",June,2018,40
The United States of America as represented by the Secretary of the Navy,May,2018,40
Massachusetts Institute of Technology,May,2018,40
"Medtronic, Inc.",May,2018,40
KONINKLIJKE PHILIPS N.V.,April,2018,40
EMC IP Holding Company LLC,April,2018,39
"Pioneer Hi-Bred International, Inc.",May,2018,39
Sharp Kabushiki Kaisha,April,2018,39
Siemens Aktiengesellschaft,June,2018,39
DENSO CORPORATION,June,2018,39
FANUC CORPORATION,May,2018,39
3M Innovative Properties Company,April,2018,39
Yazaki Corporation,May,2018,39
"LG Display Co., Ltd.",April,2018,39
Hitachi High-Technologies Corporation,May,2018,39
Dow Global Technologies LLC,May,2018,39
"Micron Technology, Inc.",April,2018,38
Caterpillar Inc.,May,2018,38
"Boston Scientific Scimed, Inc.",May,2018,38
PHILIPS LIGHTING HOLDING B.V.,May,2018,38
Electronics and Telecommunications Research Institute,May,2018,38
CNH Industrial America LLC,May,2018,37
Xerox Corporation,May,2018,37
"Shenzhen China Star Optoelectronics Technology Co., Ltd.",April,2018,36
Japan Display Inc.,April,2018,36
"Hitachi, Ltd.",April,2018,36
"LG CHEM, LTD.",April,2018,36
"FUJI XEROX CO., LTD.",May,2018,36
Monsanto Company,May,2018,36
"SAMSUNG ELECTRO-MECHANICS CO., LTD.",May,2018,35
KYOCERA CORPORATION,May,2018,35
TOSHIBA TEC KABUSHIKI KAISHA,May,2018,35
"BEIJING BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",May,2018,35
Raytheon Company,May,2018,35
SanDisk Technologies Inc.,May,2018,35
OLYMPUS CORPORATION,April,2018,35
Toshiba Memory Corporation,June,2018,34
Avago Technologies General IP (Singapore) Pte. Ltd.,April,2018,34
The Regents of the University of California,April,2018,34
"HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",May,2018,34
"Walters Gardens, Inc.",December,2019,34
Hewlett Packard Enterprise Development LP,May,2018,33
KYOCERA CORPORATION,April,2018,33
FUJIFILM Corporation,April,2018,33
The Procter & Gamble Company,April,2018,33
"Fuji Electric Co., Ltd.",May,2018,33
Toshiba Medical Systems Corporation,May,2018,33
"KONICA MINOLTA, INC.",April,2018,33
STMicroelectronics S.r.l.,May,2018,32
Dümmen Group B.V.,November,2021,32
ZTE CORPORATION,April,2018,32
KYOCERA Document Solutions Inc.,April,2018,32
"NXP USA, Inc.",April,2018,32
"Halliburton Energy Services, Inc.",June,2018,32
ASML Netherlands B.V.,May,2018,32
"HON HAI PRECISION INDUSTRY CO., LTD.",May,2018,32
Linde Aktiengesellschaft,May,2018,31
"Samsung SDI Co., Ltd.",May,2018,31
Renesas Electronics Corporation,April,2018,31
EMPIRE TECHNOLOGY DEVELOPMENT LLC,May,2018,31
"Facebook, Inc.",April,2018,30
Cook Medical Technologies LLC,May,2018,30
Dolby Laboratories Licensing Corporation,May,2018,30
"Toyota Motor Engineering & Manufacturing North America, Inc.",May,2018,30
BlackBerry Limited,April,2018,30
BlackBerry Limited,May,2018,30
Electronics and Telecommunications Research Institute,April,2018,30
"Sumitomo Wiring Systems, Ltd.",May,2018,30
Corning Incorporated,May,2018,30
Oracle International Corporation,April,2018,30
"Wuhan China Star Optoelectronics Technology Co., Ltd.",May,2018,29
"LG INNOTEK CO., LTD.",April,2018,29
"Baker Hughes, a GE company, LLC",May,2018,29
"Micron Technology, Inc.",June,2018,29
The Procter & Gamble Company,June,2018,29
TDK Corporation,May,2018,29
SanDisk Technologies Inc.,April,2018,29
MEDIATEK INC.,April,2018,28
Caterpillar Inc.,April,2018,28
NIKON CORPORATION,May,2018,28
Covidien LP,April,2018,28
THALES,May,2018,28
BASF SE,April,2018,28
NXP B.V.,May,2018,28
Sprint Communications Company L.P.,May,2018,28
"Board of Regents, The University of Texas System",May,2018,28
Mitsubishi Electric Corporation,June,2018,28
"Juniper Networks, Inc.",May,2018,27
"LG Display Co., Ltd.",June,2018,27
Syngenta Participations AG,May,2018,27
"VMware, Inc.",May,2018,27
Verizon Patent and Licensing Inc.,April,2018,27
Oracle International Corporation,June,2018,27
"Nissan Motor Co., Ltd.",May,2018,27
"Western Digital Technologies, Inc.",April,2018,27
"SEMICONDUCTOR COMPONENTS INDUSTRIES, LLC",May,2018,27
"Futurewei Technologies, Inc.",April,2018,26
CommScope Technologies LLC,May,2018,26
"Hitachi Automotive Systems, Ltd.",May,2018,26
OLYMPUS CORPORATION,June,2018,26
TOKYO ELECTRON LIMITED,April,2018,26
"Western Digital Technologies, Inc.",May,2018,26
"Qorvo US, Inc.",May,2018,26
The Regents of the University of California,June,2018,25
3M Innovative Properties Company,June,2018,25
"Sumitomo Electric Industries, Ltd.",April,2018,25
Lam Research Corporation,May,2018,25
The United States of America as represented by the Secretary of the Air Force,May,2018,25
"Murata Manufacturing Co., Ltd.",June,2018,25
INSERM (Institut National de la Sante et de la Recherche Medicale),May,2018,25
Seagate Technology LLC,April,2018,25
Hamilton Sundstrand Corporation,May,2018,25
Saudi Arabian Oil Company,May,2018,25
"salesforce.com, inc.",May,2018,25
INSERM (Institut National de la Sante et de la Recherche Medicale),April,2018,25
Cameron International Corporation,May,2018,24
Bank of America Corporation,May,2018,24
"KONICA MINOLTA, INC.",June,2018,24
FUJIFILM Corporation,June,2018,24
"Casio Computer Co., Ltd.",May,2018,24
"Industry-Academic Cooperation Foundation, Yonsei University",May,2018,24
"BEIJING BOE DISPLAY TECHNOLOGY CO., LTD.",May,2018,23
PHILIPS LIGHTING HOLDING B.V.,April,2018,23
HERE Global B.V.,May,2018,23
NICHIA CORPORATION,May,2018,23
Infineon Technologies Austria AG,May,2018,23
"Pioneer Hi-Bred International, Inc.",April,2018,23
"Baker Hughes, a GE company, LLC",April,2018,23
Texas Instruments Incorporated,June,2018,23
Monsanto Company,June,2018,23
InterDigital Technology Corporation,May,2018,23
Renesas Electronics Corporation,June,2018,23
"Hewlett-Packard Development Company, L.P.",June,2018,23
PHILIPS LIGHTING HOLDING B.V.,June,2018,23
EMC IP Holding Company LLC,June,2018,23
Thomson Licensing,May,2018,23
"Hewlett-Packard Development Company, L.P.",April,2018,23
Continental Automotive GmbH,May,2018,23
Mazda Motor Corporation,May,2018,23
Japan Display Inc.,June,2018,23
"Medtronic, Inc.",April,2018,23
PANASONIC INTELLECTUAL PROPERTY CORPORATION OF AMERICA,May,2018,22
CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,May,2018,22
NEC Corporation,June,2018,22
Klemm+Sohn GmbH & Co. KG,March,2008,22
The United States of America as represented by the Secretary of the Army,May,2018,22
"Baker Hughes, a GE company, LLC",June,2018,22
HITACHI KOKUSAI ELECTRIC INC.,May,2018,22
"Hitachi Metals, Ltd.",May,2018,22
TOSHIBA TEC KABUSHIKI KAISHA,April,2018,22
Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,April,2018,22
"Facebook, Inc.",June,2018,22
Infineon Technologies AG,June,2018,22
NXP B.V.,April,2018,22
"Sumitomo Rubber Industries, Ltd.",May,2018,22
"LG CHEM, LTD.",June,2018,22
Deere & Company,May,2018,22
"CA, Inc.",May,2018,22
"Samsung SDI Co., Ltd.",June,2018,22
"Yoder Brothers, Inc.",September,2002,22
ZTE CORPORATION,June,2018,22
KYOCERA CORPORATION,June,2018,22
Whirlpool Corporation,April,2018,22
"Disney Enterprises, Inc.",May,2018,22
Illinois Tool Works Inc.,May,2018,22
SNECMA,May,2018,22
Hewlett Packard Enterprise Development LP,April,2018,22
THALES,April,2018,22
"University of Florida Research Foundation, Inc.",May,2018,22
Avago Technologies General IP (Singapore) Pte. Ltd.,June,2018,21
"Fuji Electric Co., Ltd.",April,2018,21
"Rohm Co., Ltd.",April,2018,21
COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,May,2018,21
"BEIJING BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",April,2018,21
The General Hospital Corporation,May,2018,21
"MOTOROLA SOLUTIONS, INC.",May,2018,21
"Globus Medical, Inc.",May,2018,21
eBay Inc.,May,2018,21
"Delta Electronics, Inc.",May,2018,21
Hitachi High-Technologies Corporation,April,2018,21
"Walters Gardens, Inc.",October,2020,21
JTEKT CORPORATION,May,2018,21
Semiconductor Manufacturing International (Shanghai) Corporation,May,2018,21
"SAMSUNG ELECTRO-MECHANICS CO., LTD.",April,2018,21
ROLLS-ROYCE PLC,May,2018,21
Yazaki Corporation,April,2018,21
Mitsubishi Chemical Corporation,May,2018,21
"Toray Industries, Inc.",May,2018,21
Schaeffler Technologies AG & Co. KG,May,2018,20
X Development LLC,May,2018,20
"FUJI XEROX CO., LTD.",June,2018,20
Nestec S.A.,May,2018,20
Seagate Technology LLC,June,2018,20
Hewlett Packard Enterprise Development LP,June,2018,20
The United States of America as represented by the Secretary of the Air Force,April,2018,20
CNH Industrial America LLC,April,2018,20
EMPIRE TECHNOLOGY DEVELOPMENT LLC,April,2018,20
"Nissan Motor Co., Ltd.",April,2018,20
STMicroelectronics S.r.l.,April,2018,20
"Rockwell Automation Technologies, Inc.",May,2018,20
LIFE TECHNOLOGIES CORPORATION,May,2018,20
California Institute of Technology,May,2018,20
SUN PATENT TRUST,May,2018,20
"Shin-Etsu Chemical Co., Ltd.",May,2018,20
KYOCERA Document Solutions Inc.,June,2018,20
"GoPro, Inc.",May,2018,20
ASML Netherlands B.V.,April,2018,20
Merck Patent GmbH,May,2018,20
Schlumberger Technology Corporation,May,2018,20
Caterpillar Inc.,June,2018,20
"Boston Scientific Scimed, Inc.",April,2018,20
"Skyworks Solutions, Inc.",May,2018,19
E. I. Du Pont de Nemours and Company,May,2018,19
Mahle International GmbH,May,2018,19
Klemm+Sohn GmbH & Co. KG,June,2010,19
King Fahd University of Petroleum and Minerals,May,2018,19
Wipro Limited,May,2018,19
Sharp Kabushiki Kaisha,June,2018,19
NICHIA CORPORATION,April,2018,19
"Boston Scientific Scimed, Inc.",June,2018,19
Capital Green Investments Ltd.,January,2011,19
Dow Global Technologies LLC,April,2018,19
"Sumitomo Chemical Company, Limited",May,2018,19
PANASONIC CORPORATION,May,2018,19
Whirlpool Corporation,June,2018,19
Ball Horticultural Company,May,2006,19
TOSHIBA TEC KABUSHIKI KAISHA,June,2018,19
"Red Hat, Inc.",April,2018,19
AT&T Mobility II LLC,May,2018,19
OSRAM Opto Semiconductors GmbH,May,2018,19
"TIANMA MICRO-ELECTRONICS CO., LTD.",May,2018,19
Adobe Systems Incorporated,April,2018,19
The Regents of the University of Michigan,May,2018,19
"NXP USA, Inc.",June,2018,19
"Red Hat, Inc.",May,2018,19
Bayer Aktiengesellschaft,May,2018,19
Google Technology Holdings LLC,May,2018,19
"LENOVO (BEIJING) CO., LTD.",April,2018,19
"LENOVO (BEIJING) CO., LTD.",May,2018,19
"Cree, Inc.",May,2018,19
"DePuy Synthes Products, Inc.",April,2018,19
Gentex Corporation,May,2018,18
Dümmen Group B.V.,September,2014,18
Lam Research Corporation,April,2018,18
Goodrich Corporation,May,2018,18
Illinois Tool Works Inc.,April,2018,18
AT&T Mobility II LLC,April,2018,18
Sony Interactive Entertainment Inc.,May,2018,18
BASF SE,June,2018,18
NIPPON STEEL & SUMITOMO METAL CORPORATION,May,2018,18
Northwestern University,May,2018,18
The United States of America as represented by the Administrator of the National Aeronautics and Space Administration,May,2018,18
"Rockwell Collins, Inc.",May,2018,18
"Sonos, Inc.",May,2018,18
"Yoder Brothers, Inc.",July,1989,18
"Walters Gardens, Inc.",May,2022,18
"Hitachi, Ltd.",June,2018,18
"AUTONETWORKS TECHNOLOGIES, LTD.",May,2018,18
Lenovo (Singapore) Pte. Ltd.,April,2018,18
ARM Limited,May,2018,18
AUDI AG,May,2018,18
"Yoder Brothers, Inc.",June,2008,18
"Applied Materials, Inc.",April,2018,18
United Microelectronics Corp.,April,2018,18
"Sumitomo Wiring Systems, Ltd.",April,2018,18
"Yoder Brothers, Inc.",April,2007,18
Saturn Licensing LLC,May,2018,18
Boston Scientific Neuromodulation Corporation,May,2018,18
Schlumberger Technology Corporation,April,2018,18
FANUC CORPORATION,April,2018,18
"Yoder Brothers, Inc.",February,2007,18
DÃƒÂ¼mmen Jungpflanzen GbR,December,1996,18
Florfis AG,November,2002,18
Dow Global Technologies LLC,June,2018,17
BlackBerry Limited,June,2018,17
CommScope Technologies LLC,April,2018,17
"VMware, Inc.",April,2018,17
Lam Research Corporation,June,2018,17
Lenovo (Singapore) Pte. Ltd.,May,2018,17
NVIDIA Corporation,April,2018,17
Kawasaki Jukogyo Kabushiki Kaisha,May,2018,17
"Asahi Glass Company, Limited",May,2018,17
Continental Automotive GmbH,April,2018,17
Whirlpool Corporation,May,2018,17
"Sonos, Inc.",April,2018,17
NORTHROP GRUMMAN SYSTEMS CORPORATION,May,2018,17
"HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",April,2018,17
National Taiwan University of Science and Technology,May,2018,17
Ecolab Inc.,May,2018,17
"Becton, Dickinson and Company",April,2018,17
"Bear Creek Gardens, Inc.",February,1994,17
Palo Alto Research Center Incorporated,May,2018,17
ABB Schweiz AG,May,2018,17
"Casio Computer Co., Ltd.",April,2018,17
"Excalibur IP, LLC",May,2018,17
"Ethicon, Inc.",May,2018,17
"NetApp, Inc.",May,2018,17
Nokia Technologies Oy,June,2018,17
Marvell International Ltd.,April,2018,17
Industrial Technology Research Institute,June,2018,17
NIKON CORPORATION,April,2018,17
HTC Corporation,May,2018,17
"LSIS CO., LTD.",May,2018,17
"MITSUBISHI HEAVY INDUSTRIES, LTD.",May,2018,17
"Goldsmith Seeds, Inc.",March,2005,17
"Agency for Science, Technology and Research",May,2018,17
"T-Mobile USA, Inc.",May,2018,17
"LG INNOTEK CO., LTD.",June,2018,17
Linde Aktiengesellschaft,June,2018,17
KABUSHIKI KAISHA TOYOTA JIDOSHOKKI,May,2018,17
"Yoder Brothers, Inc.",July,2001,17
Novartis AG,May,2018,17
"HON HAI PRECISION INDUSTRY CO., LTD.",April,2018,17
Tata Consultancy Services Limited,May,2018,16
"Pioneer Hi-Bred International, Inc.",June,2018,16
Massachusetts Institute of Technology,April,2018,16
ZEON CORPORATION,May,2018,16
"Paul Ecke Ranch, Inc.",May,2001,16
TENCENT TECHNOLOGY (SHENZHEN) COMPANY LIMITED,April,2018,16
Corning Optical Communications LLC,May,2018,16
"KOITO MANUFACTURING CO., LTD.",May,2018,16
"Genentech, Inc.",May,2018,16
Plant 21 LLC,June,2004,16
Bank of America Corporation,April,2018,16
Dümmen Group B.V.,November,2015,16
"GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP., LTD.",May,2018,16
Capital Green Investments Ltd.,March,2010,16
OMRON Corporation,May,2018,16
COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN,April,2018,16
"NTT DOCOMO, INC.",May,2018,16
Dümmen Group B.V.,February,2016,16
Purdue Research Foundation,May,2018,16
"Open Invention Network, LLC",May,2018,16
S.A.R.L. Agro Selection Fruits,July,2010,16
Korea Advanced Institute of Science and Technology,May,2018,16
Kia Motors Corporation,June,2018,16
Dümmen Group B.V.,April,2019,16
Ball Horticultural Company,July,2019,16
ExxonMobil Chemical Patents Inc.,May,2018,16
Synaptics Incorporated,April,2018,16
Monsanto Company,April,2018,16
"Yoder Brothers, Inc.",April,2002,16
Colgate-Palmolive Company,May,2018,16
Wisconsin Alumni Research Foundation,May,2018,16
L'Oreal,May,2018,16
COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN,May,2018,16
Merck Sharp & Dohme Corp.,May,2018,15
Carl Zeiss SMT GmbH,May,2018,15
"DePuy Synthes Products, Inc.",May,2018,15
"Huawei Device (Dongguan) Co., Ltd.",May,2018,15
PANASONIC INTELLECTUAL PROPERTY CORPORATION OF AMERICA,April,2018,15
"Rohm Co., Ltd.",May,2018,15
TE CONNECTIVITY CORPORATION,May,2018,15
President and Fellows of Harvard College,April,2018,15
OMRON Corporation,April,2018,15
"Yoder Brothers, Inc.",June,1994,15
President and Fellows of Harvard College,May,2018,15
BorgWarner Inc.,May,2018,15
NTN Corporation,May,2018,15
"Medtronic, Inc.",June,2018,15
Marvell International Ltd.,May,2018,15
"Mitsubishi Electric Research Laboratories, Inc.",May,2018,15
"National Technology & Engineering Solutions of Sandia, LLC",May,2018,15
Electronics and Telecommunications Research Institute,June,2018,15
"Yoder Brothers, Inc.",May,2003,15
Eaton Intelligent Power Limited,May,2018,15
Rohm and Haas Company,May,2018,15
Bayerische Motoren Werke Aktiengesellschaft,May,2018,15
Black & Decker Inc.,May,2018,15
Massachusetts Institute of Technology,June,2018,15
Thomson Licensing,April,2018,15
Capital Green Investments Ltd.,July,2009,15
Korea University Research and Business Foundation,May,2018,15
"Juniper Networks, Inc.",April,2018,15
Wisconsin Alumni Research Foundation,April,2018,15
KLA-Tencor Corporation,May,2018,15
Synaptics Incorporated,May,2018,15
ROLLS-ROYCE PLC,April,2018,15
"Smith & Nephew, Inc.",May,2018,15
JFE STEEL CORPORATION,May,2018,15
"Dropbox, Inc.",May,2018,15
The Board of Trustees of the Leland Stanford Junior University,May,2018,15
"SHINKO ELECTRIC INDUSTRIES CO., LTD.",May,2018,15
MEDIATEK INC.,June,2018,15
COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,April,2018,15
Siemens Healthcare GmbH,May,2018,15
Dolby Laboratories Licensing Corporation,April,2018,15
Syngenta Seeds B.V.,December,2006,15
Dümmen Group B.V.,April,2018,15
The Board of Trustees of the Leland Stanford Junior University,April,2018,15
"Advanced Semiconductor Engineering, Inc.",May,2018,15
Henkel AG & Co. KGaA,May,2018,15
The United States of America as represented by the Secretary of the Navy,June,2018,15
"Yoder Brothers, Inc.",March,2007,15
"PAYPAL, INC.",May,2018,15
Visa International Service Association,May,2018,15
AUDI AG,June,2018,15
Evonik Degussa GmbH,May,2018,14
Bayerische Motoren Werke Aktiengesellschaft,April,2018,14
TOKYO ELECTRON LIMITED,June,2018,14
"TIANMA MICRO-ELECTRONICS CO., LTD.",April,2018,14
"Western Digital Technologies, Inc.",June,2018,14
"Excalibur IP, LLC",April,2018,14
"XIAMEN SOLEX HIGH-TECH INDUSTRIES CO., LTD.",May,2018,14
Sony Mobile Communications Inc.,May,2018,14
Aisin Seiki Kabushiki Kaisha,April,2018,14
"Rohm Co., Ltd.",June,2018,14
Silicon Laboratories Inc.,May,2018,14
FOXCONN INTERCONNECT TECHNOLOGY LIMITED,May,2018,14
"LSIS CO., LTD.",April,2018,14
Hoffmann-La Roche Inc.,May,2018,14
Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.,May,2018,14
Industrial Technology Research Institute,April,2018,14
Xiaomi Inc.,April,2018,14
Lockheed Martin Corporation,April,2018,14
CNH Industrial America LLC,June,2018,14
COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,June,2018,14
"Johnson & Johnson Vision Care, Inc.",May,2018,14
"Xilinx, Inc.",May,2018,14
Infineon Technologies Austria AG,April,2018,14
Airbus Operations GmbH,May,2018,14
"SAMSUNG ELECTRO-MECHANICS CO., LTD.",June,2018,14
"Advanced Micro Devices, Inc.",May,2018,14
SAP SE,June,2018,14
"ABILITY OPTO-ELECTRONICS TECHNOLOGY CO., LTD.",May,2018,14
Alcatel Lucent,May,2018,14
JTEKT CORPORATION,June,2018,14
Cooper Technologies Company,May,2018,14
"NTT DOCOMO, INC.",April,2018,14
"Walters Gardens, Inc.",August,2020,14
"Analog Devices, Inc.",May,2018,14
Dümmen Group B.V.,March,2020,14
"Disney Enterprises, Inc.",April,2018,14
"Paul Ecke Ranch, Inc.",December,2002,14
Syngenta Seeds B.V.,May,2007,14
Dümmen Group B.V.,August,2015,14
The General Hospital Corporation,April,2018,14
Syngenta Seeds B.V.,June,2008,14
Poulsen Roser A/S,September,2004,14
Dümmen Group B.V.,April,2015,14
"Red Hat Israel, Ltd.",May,2018,14
BROTHER KOGYO KABUSHIKI KAISHA,June,2018,14
